gvkey,fyear,datadate,capx,intan,prcc_f
184702,2019,2019-12-31,9.5320,3.2660,8.820000000000
184702,2020,2020-12-31,13.8700,2.5830,9.090000000000
184702,2021,2021-12-31,11.4990,1.9590,15.370000000000
184711,2018,2018-12-31,296.9850,0.0870,2.250000000000
184717,2018,2018-12-31,12.4720,0.0000,3.340000000000
184717,2019,2019-12-31,13.0800,0.0000,3.090000000000
184717,2020,2020-12-31,12.7810,0.0000,6.175000000000
184717,2021,2021-12-31,45.6360,170.5240,5.410000000000
184717,2022,2022-12-31,105.9470,189.5130,1.530000000000
184725,2018,2018-12-31,611.0000,13324.0000,73.280000000000
184725,2019,2019-12-31,526.0000,13569.0000,127.260000000000
184725,2020,2020-12-31,392.0000,12226.0000,159.010000000000
184725,2021,2021-12-31,800.0000,11655.0000,227.780000000000
184725,2022,2022-12-31,1068.0000,11254.0000,158.030000000000
184725,2023,2023-12-31,827.0000,10877.0000,229.680000000000
184725,2024,2024-12-31,727.0000,10766.0000,207.850000000000
184725,2025,2025-12-31,397.0000,11846.0000,217.060000000000
184727,2018,2018-09-30,0.3830,0.0000,1.390000000000
184735,2018,2018-12-31,0.0000,0.0000,6.080000000000
184735,2019,2019-12-31,0.0000,0.0000,6.310000000000
184735,2020,2020-12-31,0.0000,0.0000,3.650000000000
184735,2021,2021-12-31,0.0000,0.0000,4.470000000000
184735,2022,2022-12-31,0.0000,0.0000,4.260000000000
184744,2018,2018-12-31,8.0230,0.0000,3.210000000000
184744,2019,2019-12-31,15.3060,0.0000,0.640000000000
184744,2020,2020-12-31,4.8450,0.0000,0.436288000000
184744,2021,2021-12-31,0.2620,0.0000,0.340000000000
184744,2022,2022-12-31,1.5530,0.0000,1.550000000000
184744,2023,2023-12-31,111.3390,0.0000,2.136000000000
184744,2024,2024-12-31,160.5870,0.0000,5.025000000000
184744,2025,2025-12-31,184.2630,0.0000,5.960000000000
184748,2018,2018-12-31,96.3000,167.2000,12.320000000000
184748,2019,2019-12-31,111.0000,240.2000,4.670000000000
184748,2020,2020-12-31,61.0000,207.3000,3.820000000000
184748,2021,2021-12-31,50.0000,161.7000,4.000000000000
184748,2022,2022-12-31,60.3000,133.3000,4.080000000000
184748,2023,2023-12-31,70.8000,124.8000,5.420000000000
184748,2024,2024-12-31,57.2000,107.5000,6.970000000000
184748,2025,2025-12-31,45.2000,121.3000,6.270000000000
184763,2018,2018-10-31,7.7740,0.0000,0.060000000000
184767,2018,2018-12-31,0.0000,18.0210,0.636500000000
184785,2018,2018-12-31,83.1410,7.4530,23.800000000000
184789,2018,2018-12-31,0.0000,28.6000,1.900000000000
184789,2019,2019-12-31,0.0000,28.6130,0.520000000000
184789,2020,2020-12-31,0.0000,42.2780,2.500000000000
184789,2021,2021-12-31,0.0000,60.0560,1.770000000000
184789,2022,2022-12-31,0.0000,34.8660,0.525000000000
184789,2023,2023-12-31,0.0000,19.7800,0.100100000000
184792,2018,2018-12-31,0.1970,0.0000,0.500000000000
184792,2019,2019-12-31,0.2020,0.0000,0.630000000000
184792,2020,2020-12-31,1.0010,0.0000,0.580000000000
184792,2021,2021-12-31,0.4560,0.0000,0.165000000000
184792,2022,2022-12-31,0.3140,0.0000,0.080000000000
184792,2023,2023-12-31,0.0760,0.0000,0.035000000000
184792,2024,2024-12-31,0.0000,0.0000,0.135000000000
184797,2018,2018-12-31,50.9330,1340.4970,48.190000000000
184797,2019,2019-12-31,51.5000,1984.7450,53.750000000000
184797,2020,2020-12-31,63.5850,2115.9140,87.240000000000
184800,2018,2018-12-31,2.0990,0.0000,0.033300000000
184800,2019,2019-12-31,0.6640,0.0000,0.015000000000
184800,2020,2020-12-31,0.1200,0.0000,0.022500000000
184800,2021,2021-12-31,7.9790,0.0000,0.025670000000
184800,2022,2022-12-31,18.3350,0.0000,0.076250000000
184800,2023,2023-12-31,13.7520,0.0000,0.021790000000
184800,2024,2024-12-31,0.2130,0.0000,0.113500000000
184811,2018,2018-07-31,0.1770,0.0000,0.080000000000
184811,2019,2019-07-31,0.2060,0.0000,0.140000000000
184811,2020,2020-07-31,0.1490,0.0000,0.180000000000
184811,2021,2021-07-31,0.1620,0.0000,0.060000000000
184811,2022,2022-07-31,0.1580,0.0000,0.040000000000
184811,2023,2023-07-31,0.2120,0.0000,0.050000000000
184811,2024,2024-07-31,-0.0510,0.0000,0.035000000000
184811,2025,2025-07-31,0.0900,0.0000,0.050000000000
184825,2018,2018-09-30,2.0740,0.0000,9985.000000000000
184825,2019,2019-09-30,3.9810,0.0000,7102.000000000000
184825,2020,2020-09-30,2.7960,0.0000,5000.000000000000
184825,2021,2021-09-30,3.8470,0.0000,7230.000000000000
184825,2022,2022-09-30,20.0640,0.0000,15500.000000000000
184825,2023,2023-09-30,27.8880,0.0000,16900.000000000000
184826,2018,2018-10-31,3.7670,1.3720,3200.000000000000
184826,2019,2019-10-31,0.9300,1.3730,2000.000000000000
184826,2020,2020-10-31,5.8260,0.0000,1800.000000000000
184826,2021,2021-10-31,4.2580,0.0000,1200.000000000000
184830,2018,2018-09-30,0.9480,0.0000,1.280000000000
184830,2019,2019-09-30,0.7440,0.0000,1.050000000000
184830,2020,2020-09-30,8.9480,0.0000,0.950000000000
184830,2021,2021-09-30,23.0540,0.0000,1.100000000000
184830,2022,2022-09-30,20.3280,0.0000,3.010000000000
184830,2023,2023-09-30,2.4440,0.0000,3.850000000000
184830,2024,2024-09-30,3.1830,0.0000,3.800000000000
184899,2018,2018-12-31,118.1700,1831.0050,44.640000000000
184899,2019,2019-12-31,106.9790,1822.4150,58.320000000000
184899,2020,2020-12-31,114.0840,2157.8870,51.630000000000
184899,2021,2021-12-31,161.0000,2393.0000,78.230000000000
184899,2022,2022-12-31,260.0000,2632.0000,52.340000000000
184899,2023,2023-12-31,263.4000,2613.7000,64.440000000000
184899,2024,2024-12-31,218.3000,2603.4000,62.440000000000
184899,2025,2025-12-31,188.3000,2606.0000,61.440000000000
184905,2018,2018-12-31,9.6700,28.5880,9.690000000000
184905,2019,2019-12-31,12.9920,21.5500,10.630000000000
184905,2020,2020-12-31,13.0250,121.2010,9.062800000000
184905,2021,2021-12-31,32.8750,39.0500,15.280000000000
184905,2022,2022-12-31,35.9830,36.8190,7.710000000000
184905,2023,2023-12-31,46.4490,57.4010,9.100000000000
184946,2018,2018-09-30,4.2900,0.0000,0.025000000000
184946,2019,2019-09-30,1.2220,0.0000,0.025000000000
184946,2020,2020-09-30,2.8730,0.0000,0.025000000000
184946,2021,2021-09-30,2.6150,0.0000,0.065000000000
184946,2022,2022-09-30,8.2840,0.0000,0.120000000000
184946,2023,2023-09-30,2.4940,0.0000,0.220000000000
184946,2024,2024-09-30,0.0000,0.0000,0.090000000000
184946,2025,2025-09-30,0.0000,0.0000,0.295000000000
184957,2018,2018-12-31,0.0230,0.0000,0.528000000000
184957,2019,2019-12-31,2.0050,0.0000,3.040000000000
184957,2020,2020-12-31,5.7280,0.0000,19.780000000000
184957,2021,2021-12-31,5.3140,0.0000,4.360000000000
184957,2022,2022-12-31,17.4960,0.0000,1.520000000000
184957,2023,2023-12-31,18.6870,0.0000,0.360000000000
184957,2024,2024-12-31,4.0640,0.0000,0.698000000000
184990,2018,2018-12-31,1.8430,0.0000,0.050000000000
184990,2019,2019-12-31,1.2860,0.0000,0.055000000000
184990,2020,2020-12-31,0.8720,0.0000,1.480000000000
184990,2021,2021-12-31,0.7500,0.0000,1.020000000000
184990,2022,2022-12-31,0.6180,0.0000,0.880000000000
184990,2023,2023-12-31,0.6720,0.0890,0.950000000000
184990,2024,2024-12-31,0.5920,0.0930,0.950000000000
184994,2018,2018-12-31,16.9280,1.2830,0.551600000000
184996,2018,2018-12-31,2319.5160,350.6510,332.800000000000
184996,2019,2019-12-31,1432.0000,537.0000,418.330000000000
184996,2020,2020-12-31,3232.0000,520.0000,705.670000000000
184996,2021,2021-12-31,6514.0000,1717.0000,1056.780000000000
184996,2022,2022-12-31,7163.0000,593.0000,123.180000000000
184996,2023,2023-12-31,8899.0000,615.0000,248.480000000000
184996,2024,2024-12-31,11342.0000,1470.0000,403.840000000000
184996,2025,2025-12-31,8527.0000,1389.0000,449.720000000000
185016,2018,2018-12-31,9914.0000,14178.0000,
185016,2019,2019-12-31,8182.0000,12887.0000,
185016,2020,2020-12-31,8135.0000,12679.0000,
185016,2021,2021-12-31,5924.0000,12582.0000,
185016,2022,2022-12-31,6727.0000,12843.0000,
185016,2023,2023-12-31,8149.0000,12532.0000,
185016,2024,2024-12-31,6358.0000,13670.0000,
185016,2025,2025-12-31,5286.0000,13016.0000,
185018,2018,2018-12-31,0.0000,8.7540,29.060000000000
185018,2019,2019-12-31,0.0000,8.7540,37.650000000000
185018,2020,2020-12-31,0.0000,8.7540,24.020000000000
185018,2021,2021-12-31,6.3210,109.4390,24.710000000000
185018,2022,2022-12-31,20.2090,263.5490,9.730000000000
185018,2023,2023-12-31,5.7400,264.1440,9.310000000000
185018,2024,2024-12-31,23.0630,156.5290,3.030000000000
185018,2025,2025-12-31,22.0710,8.7540,10.830000000000
185051,2018,2018-12-31,28.2990,169.1730,1.710000000000
185051,2019,2019-12-31,2.4690,5.7120,0.700000000000
185051,2020,2020-12-31,2.2220,5.3570,1.430000000000
185051,2021,2021-12-31,6.4010,5.0160,2.070000000000
185051,2022,2022-12-31,13.5270,4.9580,1.650000000000
185051,2023,2023-12-31,6.6190,4.8610,0.660000000000
185051,2024,2024-12-31,4.0770,5.0280,0.295000000000
185051,2025,2025-12-31,4.5270,4.9280,0.070000000000
185054,2018,2018-09-30,0.6850,5.1140,0.170000000000
185054,2019,2019-09-30,1.8030,4.7920,0.850000000000
185054,2020,2020-09-30,0.1230,12.6370,1.310000000000
185054,2021,2021-09-30,5.0460,27.3300,6.310000000000
185054,2022,2022-09-30,9.1610,57.0950,4.170000000000
185054,2023,2023-09-30,6.8520,126.8650,5.090000000000
185054,2024,2024-09-30,10.3130,118.6860,2.920000000000
185054,2025,2025-09-30,12.3540,139.1200,2.610000000000
185068,2018,2018-12-31,0.0420,0.0000,0.060000000000
185068,2019,2019-12-31,0.0870,0.0000,0.013000000000
185068,2020,2020-12-31,0.0370,0.0000,0.004000000000
185068,2021,2021-12-31,0.0670,0.0000,0.013150000000
185068,2022,2022-12-31,0.1220,0.0000,0.012500000000
185068,2023,2023-12-31,0.1480,0.0000,0.015500000000
185068,2024,2024-12-31,0.1250,0.0000,0.008300000000
185076,2018,2018-12-31,0.0500,0.0000,0.255000000000
185076,2019,2019-12-31,0.0000,0.0000,0.190000000000
185076,2020,2020-12-31,0.1500,0.0000,0.200000000000
185076,2021,2021-12-31,0.0500,0.0000,0.200000000000
185076,2022,2022-12-31,0.0500,0.0000,0.200000000000
185076,2023,2023-12-31,0.0500,0.0000,0.260000000000
185076,2024,2024-12-31,0.0000,0.0000,0.120000000000
185076,2025,2025-12-31,0.1000,0.0000,0.190000000000
185103,2018,2018-12-31,40.7820,0.0000,1.710000000000
185103,2019,2019-12-31,24.1310,0.0000,1.100000000000
185103,2020,2020-12-31,20.5160,0.0000,0.910000000000
185103,2021,2021-12-31,21.4310,0.0000,0.560000000000
185112,2018,2018-12-31,31.7130,284.9490,32.150000000000
185112,2019,2019-12-31,29.5180,272.7920,74.020000000000
185112,2020,2020-12-31,74.8230,413.3210,160.470000000000
185113,2018,2018-12-31,0.3740,28.3440,29.880000000000
185113,2019,2019-12-31,0.7340,27.7170,29.970000000000
185113,2020,2020-12-31,0.3700,27.2470,32.590000000000
185119,2018,2018-12-31,4.9320,498.8010,6.690000000000
185125,2018,2018-06-30,0.5260,0.6490,5.420000000000
185125,2019,2019-06-30,1.3310,0.5810,5.450000000000
185125,2020,2020-06-30,0.8440,0.5980,15.390000000000
185125,2021,2021-06-30,0.2870,0.6630,11.290000000000
185125,2022,2022-06-30,1.4250,0.5990,9.640000000000
185125,2023,2023-06-30,1.6480,0.6050,10.710000000000
185125,2024,2024-06-30,0.2870,0.6570,15.030000000000
185125,2025,2025-06-30,0.2620,1.3230,21.990000000000
185127,2018,2019-04-30,0.1130,0.0000,0.180000000000
185127,2019,2020-04-30,0.0480,0.0000,0.100000000000
185127,2020,2021-04-30,0.2390,0.0000,0.315000000000
185127,2021,2022-04-30,0.2680,0.0000,0.190000000000
185127,2022,2023-04-30,0.4380,0.0000,0.125000000000
185127,2023,2024-04-30,0.4150,0.0000,0.040000000000
185127,2024,2025-04-30,0.0470,0.0000,0.135000000000
185128,2018,2018-12-31,129.6160,60.3360,14.100000000000
185128,2019,2019-12-31,140.6280,60.0280,17.500000000000
185128,2020,2020-12-31,182.7570,59.6410,52.240000000000
185128,2021,2021-12-31,183.7750,78.1180,81.440000000000
185128,2022,2022-12-31,327.8990,75.3260,57.140000000000
185128,2023,2023-12-31,551.7670,82.3950,31.670000000000
185128,2024,2024-12-31,438.3460,75.1190,23.480000000000
185128,2025,2025-12-31,355.9990,76.7660,29.290000000000
185138,2018,2018-12-31,14.5210,33.7970,30.230000000000
185138,2019,2019-12-31,11.1960,69.2160,34.000000000000
185138,2020,2020-12-31,22.9490,63.1440,31.480000000000
185138,2021,2021-12-31,17.0610,98.2670,37.120000000000
185138,2022,2022-12-31,21.2880,93.7610,38.650000000000
185138,2023,2023-12-31,15.1540,90.3680,34.070000000000
185138,2024,2024-12-31,9.1630,88.6340,23.470000000000
185138,2025,2025-12-31,8.0310,85.5940,38.500000000000
185145,2022,2022-12-31,,,0.230000000000
185145,2023,2023-12-31,2.7120,0.0000,0.140000000000
185145,2024,2024-12-31,4.6320,0.0000,0.310000000000
185164,2018,2018-12-31,0.0000,101.3720,20.630000000000
185168,2018,2018-12-31,1.0190,0.0000,14.950000000000
185168,2019,2019-12-31,0.7780,0.0000,18.500000000000
185168,2020,2020-12-31,1.9830,0.0000,14.600000000000
185168,2021,2021-12-31,1.5120,0.0000,20.180000000000
185168,2022,2022-12-31,0.7190,0.0000,18.500000000000
185168,2023,2023-12-31,0.8060,0.0000,14.700000000000
185168,2024,2024-12-31,0.7390,0.0000,16.600000000000
185168,2025,2025-12-31,0.6320,0.0000,18.200000000000
185169,2018,2018-07-31,0.5820,13.3940,4.640000000000
185169,2019,2019-07-31,4.1440,11.5480,4.180000000000
185177,2018,2018-12-31,0.0000,65.2970,87.230000000000
185177,2019,2019-12-31,0.0000,61.3320,112.120000000000
185177,2020,2020-12-31,0.0000,56.5560,125.280000000000
185181,2018,2018-12-31,0.0000,0.0000,0.027400000000
185181,2019,2019-12-31,0.0060,0.0000,0.018000000000
185181,2020,2020-12-31,1.0520,6.4110,3.700000000000
185181,2021,2021-12-31,0.9820,5.1920,2.250000000000
185181,2022,2022-12-31,2.6810,0.0000,2.500000000000
185181,2023,2023-12-31,2.2660,0.0000,10.050000000000
185181,2024,2024-12-31,5.9280,0.0000,2.040000000000
185193,2018,2018-12-31,0.6240,3.7780,1.610000000000
185193,2019,2019-12-31,0.8790,3.7200,1.600000000000
185193,2020,2020-12-31,1.5450,3.6620,1.196100000000
185193,2021,2021-12-31,2.1150,3.6050,0.560000000000
185193,2022,2022-12-31,1.7640,3.5490,0.660000000000
185193,2023,2023-12-31,1.4560,17.3870,1.130000000000
185193,2024,2024-12-31,4.1130,15.6580,0.443000000000
185195,2018,2019-01-31,8.1480,0.0000,8.950000000000
185195,2019,2020-01-31,13.3170,100.5590,9.580000000000
185195,2020,2021-01-31,5.7430,91.5500,8.450000000000
185195,2021,2022-01-31,5.4890,88.4770,8.190000000000
185195,2022,2023-01-31,8.2390,15.9180,5.950000000000
185195,2023,2024-01-31,3.7700,7.5730,7.680000000000
185195,2024,2025-01-31,10.3730,0.0000,3.740000000000
185195,2025,2026-01-31,3.2900,0.0000,2.400000000000
185200,2018,2018-12-31,2.8900,0.0000,0.150000000000
185200,2019,2019-12-31,0.0290,0.0000,0.060000000000
185210,2018,2018-09-30,0.1920,0.0000,0.205000000000
185210,2019,2019-09-30,0.1190,0.0000,0.060000000000
185210,2020,2020-09-30,0.0000,0.0000,0.200000000000
185210,2021,2021-09-30,0.0030,0.1620,0.200000000000
185210,2022,2022-09-30,0.1580,0.0000,0.048000000000
185210,2023,2023-09-30,0.0670,0.0120,0.000400000000
185210,2024,2024-09-30,0.6430,0.0060,0.048800000000
185210,2025,2025-09-30,0.1370,0.0010,0.050000000000
185215,2018,2019-03-31,4.8340,0.0000,0.395000000000
185215,2019,2020-03-31,6.3590,0.0000,0.470000000000
185215,2020,2021-03-31,25.0730,0.0000,3.210000000000
185215,2021,2022-03-31,22.8010,0.0000,1.940000000000
185215,2022,2023-03-31,25.7260,0.0000,1.210000000000
185215,2023,2024-03-31,22.2160,0.0000,0.900000000000
185215,2024,2025-03-31,8.2120,0.0000,0.630000000000
185229,2018,2018-12-31,109.3380,502.7580,38.230000000000
185229,2019,2019-12-31,182.1240,466.8940,62.080000000000
185229,2020,2020-12-31,255.0270,476.4590,60.280000000000
185229,2021,2021-12-31,311.0520,471.0530,47.880000000000
185229,2022,2022-12-31,198.3120,486.7770,58.080000000000
185229,2023,2023-12-31,151.2860,482.5300,76.730000000000
185229,2024,2024-12-31,153.6470,452.6870,111.390000000000
185229,2025,2025-12-31,184.5570,830.7190,172.840000000000
185230,2018,2018-12-31,475.7480,122.6820,4.350000000000
185230,2019,2019-12-31,407.9680,122.6820,5.550000000000
185230,2020,2020-12-31,201.2670,0.0000,4.860000000000
185230,2021,2021-12-31,559.2150,0.0000,7.490000000000
185230,2022,2022-12-31,694.5000,0.0000,10.740000000000
185230,2023,2023-12-31,1124.9000,0.0000,8.870000000000
185230,2024,2024-12-31,1136.7000,0.0000,10.200000000000
185230,2025,2025-12-31,2076.5000,0.0000,11.500000000000
185243,2022,2022-12-31,1.8990,4.0020,43.000000000000
185243,2023,2023-12-31,2.3950,3.6230,35.500000000000
185243,2024,2024-12-31,2.0610,3.3750,42.700000000000
185259,2018,2018-12-31,0.0000,0.0000,11.160000000000
185259,2019,2019-12-31,0.0000,0.0000,10.900000000000
185259,2020,2020-12-31,0.0000,0.0000,13.410000000000
185259,2021,2021-12-31,0.0000,0.0000,15.150000000000
185259,2022,2022-12-31,0.0000,0.0000,13.660000000000
185259,2023,2023-12-31,0.0000,0.0000,14.220000000000
185259,2024,2024-12-31,0.0000,0.0000,15.950000000000
185263,2018,2018-12-31,1.2730,24.3360,5.430000000000
185263,2019,2019-12-31,1.2500,17.0500,1.980000000000
185263,2020,2020-12-31,0.4400,12.5130,2.170000000000
185263,2021,2021-12-31,1.3310,8.1690,0.923000000000
185263,2022,2022-12-31,0.0000,0.5370,0.305000000000
185263,2023,2023-12-31,0.0000,0.5220,0.137551000000
185263,2024,2024-12-31,1.2000,0.5120,2.100000000000
185263,2025,2025-12-31,0.6000,1.6620,2.760000000000
185281,2018,2018-12-31,2.5280,0.0000,0.155000000000
185281,2019,2019-12-31,2.5760,0.0000,0.190000000000
185281,2020,2020-12-31,3.8910,0.0000,0.200000000000
185281,2021,2021-12-31,2.9250,0.0000,0.168000000000
185281,2022,2022-12-31,2.3120,0.0000,0.097000000000
185281,2023,2023-12-31,2.2650,0.0000,0.064300000000
185281,2024,2024-12-31,1.7210,0.0000,0.090000000000
185289,2018,2018-12-31,0.3400,41.6380,22.620000000000
185289,2019,2019-12-31,1.5540,41.6380,20.460000000000
185289,2020,2020-12-31,0.4700,41.6380,6.050000000000
185289,2021,2021-12-31,3.0960,0.0000,2.330000000000
185289,2022,2022-12-31,0.1020,0.0000,1.300000000000
185289,2023,2023-12-31,0.2550,0.0000,0.820100000000
185289,2024,2024-12-31,0.0280,0.0000,15.780000000000
185289,2025,2025-12-31,0.0660,0.0000,34.010000000000
185291,2018,2018-12-31,33.9520,10008.6790,16.520000000000
185291,2019,2019-12-31,27.5230,9899.1980,26.090000000000
185309,2018,2018-12-31,621.3980,10.9480,7.710000000000
185309,2019,2019-12-31,198.0000,9.0000,7.390000000000
185309,2020,2020-12-31,149.0000,7.0000,4.450000000000
185309,2021,2021-12-31,331.0000,5.0000,11.700000000000
185309,2022,2022-12-31,376.0000,4.0000,18.850000000000
185309,2023,2023-12-31,449.0000,3.0000,23.670000000000
185309,2024,2024-12-31,548.0000,3.0000,23.600000000000
185312,2018,2018-12-31,0.0000,0.0000,0.004000000000
185312,2019,2019-12-31,0.0000,0.0120,0.337800000000
185312,2020,2020-12-31,0.0000,1.7480,0.830000000000
185312,2021,2021-12-31,0.0470,0.4150,0.132550000000
185312,2022,2022-12-31,0.0000,0.4080,0.001600000000
185312,2023,2023-12-31,0.0000,0.1000,0.000650000000
185319,2018,2019-03-31,3.4560,1068.8760,27.600000000000
185319,2019,2020-03-31,3.5380,721.9900,11.955000000000
185319,2020,2021-03-31,0.6420,720.9070,31.580000000000
185319,2021,2022-03-31,3.0990,685.6580,26.830000000000
185319,2022,2023-03-31,7.4890,628.9740,24.470000000000
185319,2023,2024-03-31,5.9040,613.3860,71.050000000000
185319,2024,2025-03-31,4.4730,597.7910,97.990000000000
185323,2018,2018-12-31,1.7810,1.5800,0.369860000000
185323,2019,2019-12-31,1.1910,1.3740,0.186175000000
185323,2020,2020-12-31,0.3610,1.1630,1.870000000000
185323,2021,2021-12-31,0.5930,0.9450,0.853000000000
185323,2022,2022-12-31,0.2200,0.7280,1.630000000000
185323,2023,2023-12-31,0.2680,0.0000,0.252000000000
185337,2018,2018-09-30,51.0410,628.9240,14.750000000000
185339,2018,2018-12-31,0.0000,346.9150,24.880000000000
185339,2019,2019-12-31,0.0000,480.0490,31.570000000000
185339,2020,2020-12-31,0.0000,504.7020,31.320000000000
185339,2021,2021-12-31,0.0000,572.5580,47.960000000000
185339,2022,2022-12-31,0.0000,513.8350,32.310000000000
185339,2023,2023-12-31,0.0000,440.6220,39.260000000000
185339,2024,2024-12-31,0.0000,433.7650,33.820000000000
185339,2025,2025-12-31,0.0000,399.8670,36.760000000000
185344,2018,2018-12-31,26.2000,6.0000,25.150000000000
185345,2018,2018-12-31,0.0000,135.9610,14.060000000000
185345,2019,2019-12-31,0.0000,154.8030,13.320000000000
185345,2020,2020-12-31,0.0000,127.1380,7.400000000000
185345,2021,2021-12-31,0.0000,59.6220,18.060000000000
185353,2018,2018-12-31,0.0720,3.4230,1.350000000000
185353,2019,2019-12-31,0.1400,3.2890,3.080500000000
185353,2020,2020-12-31,0.6180,4.5020,4.720000000000
185355,2018,2018-12-31,4.7710,2551.6670,19.540000000000
185355,2019,2019-12-31,17.8570,2116.2970,36.200000000000
185355,2020,2020-12-31,169.8520,2196.6310,73.150000000000
